INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-30,江西文化演艺发展集团有限责任公司,江西文化演艺发展集团有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501024099862414.pdf&DownName=1.pdf,江西文化演艺发展集团有限责任公司_2024年年报_052dfcb513.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西文化演艺发展集团有限责任公司_2024年年报_052dfcb513.pdf,9458707.0
2025-07-23,江西文化演艺发展集团有限责任公司,江西文化演艺发展集团有限责任公司2024年度经审计的合并及母公司财务报告(更新),https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250723725036006344.pdf&DownName=1.pdf,江西文化演艺发展集团有限责任公司_2024年年报_6184708a6e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西文化演艺发展集团有限责任公司_2024年年报_6184708a6e.pdf,8848386.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428627941572634.pdf&DownName=1.pdf,江西省交通投资集团有限责任公司_2024年年报_d45d1fc18b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_d45d1fc18b.pdf,12429157.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/175996_20250428_S0FN.pdf,江西省交通投资集团有限责任公司_2024年年报_a6420e16b5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_a6420e16b5.pdf,2038031.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241061_20250428_YVOJ.pdf,江西省交通投资集团有限责任公司_2024年年报_344da11e9a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_344da11e9a.pdf,2038097.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241395_20250428_IPC8.pdf,江西省交通投资集团有限责任公司_2024年年报_3bc8119ac6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_3bc8119ac6.pdf,2038097.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241486_20250428_P6EQ.pdf,江西省交通投资集团有限责任公司_2024年年报_16c7611ce1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_16c7611ce1.pdf,2038031.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/137586_20250428_LN3Q.pdf,江西省交通投资集团有限责任公司_2024年年报_06a266c4a4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_06a266c4a4.pdf,2038031.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241827_20250428_WYXD.pdf,江西省交通投资集团有限责任公司_2024年年报_1cd69bbd1b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_1cd69bbd1b.pdf,2038097.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/115114_20250428_IVEU.pdf,江西省交通投资集团有限责任公司_2024年年报_07babf1c38.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_07babf1c38.pdf,2038031.0
2025-04-28,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241638_20250428_W9J2.pdf,江西省交通投资集团有限责任公司_2024年年报_693db6e654.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_693db6e654.pdf,2038097.0
2025-04-29,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250429335463637875.pdf,江西省交通投资集团有限责任公司_2024年年报_85fdb9d046.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_85fdb9d046.pdf,1235036.0
2025-07-23,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江西省交通投资集团有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/23/19/ec27a30cf47f400f95026503daadcd4d.pdf,江西省交通投资集团有限责任公司_2024年年报_3d0a009bf4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_3d0a009bf4.pdf,3931136.0
2025-08-20,江西省交通投资集团有限责任公司,江西省交通投资集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250820750838026049.pdf&DownName=1.pdf,江西省交通投资集团有限责任公司_2024年年报_d7cf0c2af6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省交通投资集团有限责任公司_2024年年报_d7cf0c2af6.pdf,3931138.0
2025-04-27,江西省信用融资担保集团股份有限公司,江西省信用融资担保集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江西省信用融资担保集团股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/27/18/3c3ff626f7594d84abee753195039055.pdf,江西省信用融资担保集团股份有限公司_2024年年报_6383bb6321.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省信用融资担保集团股份有限公司_2024年年报_6383bb6321.pdf,12704089.0
2025-04-29,江西省信用融资担保集团股份有限公司公司债券,江西省信用融资担保集团股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/207c5314-ab8b-458b-919a-d732a4ebef0b.PDF,江西省信用融资担保集团股份有限公司公司债券_2024年年报_2f2448f43d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省信用融资担保集团股份有限公司公司债券_2024年年报_2f2448f43d.pdf,10387.0
2025-07-02,江西省农业发展集团有限公司,江西省农业发展集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250702709114988430.pdf&DownName=1.pdf,江西省农业发展集团有限公司_2024年年报_1620366269.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省农业发展集团有限公司_2024年年报_1620366269.pdf,36422026.0
2025-04-30,江西省农业发展集团有限公司公司债券,江西省农业发展集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/bb9bc097-d8cf-4170-a42e-e2a4ddd0e236.PDF,江西省农业发展集团有限公司公司债券_2024年年报_8e0d19e98c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省农业发展集团有限公司公司债券_2024年年报_8e0d19e98c.pdf,10387.0
2025-04-23,江西省出版传媒集团有限公司,江西省出版传媒集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江西省出版传媒集团有限公司2024年年度报告.pdf&fileAdd=2025/04/24/09/f0bcde84fc2049a6b31f03ab8a496c97.pdf,江西省出版传媒集团有限公司_2024年年报_0e0355cc54.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省出版传媒集团有限公司_2024年年报_0e0355cc54.pdf,11439071.0
2025-08-04,江西省出版传媒集团有限公司,江西省出版传媒集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250804699093263536.pdf&DownName=1.pdf,江西省出版传媒集团有限公司_2024年年报_7dfefca14f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省出版传媒集团有限公司_2024年年报_7dfefca14f.pdf,10119659.0
2025-04-30,江西省国有资本运营控股集团有限公司,江西省国有资本运营控股集团有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501097797705007.pdf&DownName=1.pdf,江西省国有资本运营控股集团有限公司_2024年年报_88a22bf39d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省国有资本运营控股集团有限公司_2024年年报_88a22bf39d.pdf,17828943.0
2025-04-29,江西省天然气集团有限公司,江西省天然气集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江西省天然气集团有限公司2024年年度报告.pdf&fileAdd=2025/04/29/19/01390f50c685462f9354895fc607030c.pdf,江西省天然气集团有限公司_2024年年报_15b0dbc772.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省天然气集团有限公司_2024年年报_15b0dbc772.pdf,11907298.0
2025-04-30,江西省建工集团有限责任公司,江西省建工集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江西省建工集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/18/c12bddf3534049b499532176732bb6f6.pdf,江西省建工集团有限责任公司_2024年年报_3a80579cde.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省建工集团有限责任公司_2024年年报_3a80579cde.pdf,25257348.0
2025-04-30,江西省建材集团有限公司,江西省建材集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501042287588988.pdf&DownName=1.pdf,江西省建材集团有限公司_2024年年报_cdba76fbdb.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省建材集团有限公司_2024年年报_cdba76fbdb.pdf,14689930.0
2025-04-30,江西省弋投建设(集团)有限公司,江西省弋投建设（集团）有限公司公司债券2024年年度报告及财务报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430766435147475.pdf,江西省弋投建设(集团)有限公司_2024年年报_a16e19f012.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省弋投建设(集团)有限公司_2024年年报_a16e19f012.pdf,14442543.0
2025-04-30,江西省投资集团有限公司,江西省投资集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江西省投资集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/14/163dfb52891543058f164d78687b0965.pdf,江西省投资集团有限公司_2024年年报_16bc3836c1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省投资集团有限公司_2024年年报_16bc3836c1.pdf,5614706.0
2025-04-30,江西省投资集团有限公司公司债券,江西省投资集团有限公司公司债券2024年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241236_20250430_CRGV.pdf,江西省投资集团有限公司公司债券_2024年年报_1b88136f36.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省投资集团有限公司公司债券_2024年年报_1b88136f36.pdf,2001774.0
2025-04-30,江西省投资集团有限公司公司债券,江西省投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/a6789480-f9c2-49e8-8e5d-f9de8b3288dc.PDF,江西省投资集团有限公司公司债券_2024年年报_e7a5160db3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省投资集团有限公司公司债券_2024年年报_e7a5160db3.pdf,10387.0
2025-04-30,江西省投资集团有限公司公司债券,江西省投资集团有限公司公司债券2024年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240940_20250430_9CNS.pdf,江西省投资集团有限公司公司债券_2024年年报_25555e660b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省投资集团有限公司公司债券_2024年年报_25555e660b.pdf,2001876.0
2025-04-30,江西省投资集团有限公司公司债券,江西省投资集团有限公司公司债券2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430819320271012.pdf,江西省投资集团有限公司公司债券_2024年年报_cfc331b4df.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省投资集团有限公司公司债券_2024年年报_cfc331b4df.pdf,1248922.0
2025-04-30,江西省旅游集团股份有限公司,江西省旅游集团股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430757919497197.pdf&DownName=1.pdf,江西省旅游集团股份有限公司_2024年年报_bc6deb13fb.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省旅游集团股份有限公司_2024年年报_bc6deb13fb.pdf,12759164.0
2025-04-30,江西省水利投资集团有限公司,江西省水利投资集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430858842241113.pdf&DownName=1.pdf,江西省水利投资集团有限公司_2024年年报_8e8d154e54.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司_2024年年报_8e8d154e54.pdf,20914293.0
2025-07-07,江西省水利投资集团有限公司,江西省水利投资集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250707759119464817.pdf&DownName=1.pdf,江西省水利投资集团有限公司_2024年年报_03b5951138.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司_2024年年报_03b5951138.pdf,17916468.0
2025-07-08,江西省水利投资集团有限公司,江西省水利投资集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250708739818098003.pdf&DownName=1.pdf,江西省水利投资集团有限公司_2024年年报_e14520b5b4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司_2024年年报_e14520b5b4.pdf,17916470.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/a38cdbf3-2deb-49e7-b7ad-009c6f1458b0.PDF,江西省水利投资集团有限公司公司债券_2024年年报_ecc279f8f2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_ecc279f8f2.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/25973dec-7d9d-4416-bb69-b83b486cc054.PDF,江西省水利投资集团有限公司公司债券_2024年年报_77b015081c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_77b015081c.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/8030b353-35a1-4e54-a075-82b6bf6f4c23.PDF,江西省水利投资集团有限公司公司债券_2024年年报_e90fa8bef6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_e90fa8bef6.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/5e735cbe-b844-4b3e-be13-a801db26bc8f.PDF,江西省水利投资集团有限公司公司债券_2024年年报_8675fbaeb3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_8675fbaeb3.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/d70c9d69-957f-4309-affc-cd76b5dcc643.PDF,江西省水利投资集团有限公司公司债券_2024年年报_627e2ef455.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_627e2ef455.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/ce12b348-9d67-4439-9a2d-a2757325e89b.PDF,江西省水利投资集团有限公司公司债券_2024年年报_4deec4c7c9.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_4deec4c7c9.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/ede39d9e-f2d5-47b1-b2fc-ecd113ec701d.PDF,江西省水利投资集团有限公司公司债券_2024年年报_19893e90d1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_19893e90d1.pdf,10387.0
2025-04-30,江西省水利投资集团有限公司公司债券,江西省水利投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/3ac62363-eb86-46b2-9f2d-1cdbc4d6e44a.PDF,江西省水利投资集团有限公司公司债券_2024年年报_a5f48a935c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水利投资集团有限公司公司债券_2024年年报_a5f48a935c.pdf,10387.0
2025-06-11,江西省水务集团有限公司,江西省水务集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250611812687732234.pdf&DownName=1.pdf,江西省水务集团有限公司_2024年年报_30573b4b89.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省水务集团有限公司_2024年年报_30573b4b89.pdf,32530316.0
2025-04-30,江西省湖口县石钟投资开发有限公司,江西省湖口县石钟投资开发有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184449_20250430_I4MQ.pdf,江西省湖口县石钟投资开发有限公司_2024年年报_8fa4756c8a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省湖口县石钟投资开发有限公司_2024年年报_8fa4756c8a.pdf,1470663.0
2025-04-29,江西省财政投资集团有限公司,江西省财政投资集团有限公司2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240029_20250429_Q8B3.pdf,江西省财政投资集团有限公司_2024年年报_7b9c0756da.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省财政投资集团有限公司_2024年年报_7b9c0756da.pdf,11939306.0
2025-04-29,江西省金控投资集团有限公司,江西省金控投资集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430279178783399.pdf&DownName=1.pdf,江西省金控投资集团有限公司_2024年年报_2b3e0f4a26.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金控投资集团有限公司_2024年年报_2b3e0f4a26.pdf,19607499.0
2025-04-30,江西省金控融资租赁股份有限公司,江西省金控融资租赁股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430851881296152.pdf&DownName=1.pdf,江西省金控融资租赁股份有限公司_2024年年报_43610abb9e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金控融资租赁股份有限公司_2024年年报_43610abb9e.pdf,9454874.0
2025-04-30,江西省金融控股集团有限公司,江西省金融控股集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430817299500655.pdf&DownName=1.pdf,江西省金融控股集团有限公司_2024年年报_0446059f56.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融控股集团有限公司_2024年年报_0446059f56.pdf,30146686.0
2025-06-20,江西省金融控股集团有限公司,江西省金融控股集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江西省金融控股集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/06/20/20/3f346ae6ebe34cf88da62a97646236e2.pdf,江西省金融控股集团有限公司_2024年年报_0d9b8471b8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融控股集团有限公司_2024年年报_0d9b8471b8.pdf,31846935.0
2025-04-29,江西省金融资产管理股份有限公司,江西省金融资产管理股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江西省金融资产管理股份有限公司2024年年度报告.pdf&fileAdd=2025/04/29/15/2c27a9aba70043b9897798cdb8e99d55.pdf,江西省金融资产管理股份有限公司_2024年年报_a3502dd4a8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司_2024年年报_a3502dd4a8.pdf,9884622.0
2025-04-29,江西省金融资产管理股份有限公司公司债券,江西省金融资产管理股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/35225f01-23c0-43f5-96ab-6a5834a19b2d.PDF,江西省金融资产管理股份有限公司公司债券_2024年年报_4b6fbfd02c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司公司债券_2024年年报_4b6fbfd02c.pdf,10387.0
2025-04-29,江西省金融资产管理股份有限公司公司债券,江西省金融资产管理股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/eebd2cfc-14e4-45a3-8b67-c94e356ac5cc.PDF,江西省金融资产管理股份有限公司公司债券_2024年年报_6dd78cb573.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司公司债券_2024年年报_6dd78cb573.pdf,10387.0
2025-04-29,江西省金融资产管理股份有限公司公司债券,江西省金融资产管理股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/a76134ea-9c8f-4b51-945b-07dcd4e12642.PDF,江西省金融资产管理股份有限公司公司债券_2024年年报_d68dd569b3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司公司债券_2024年年报_d68dd569b3.pdf,10387.0
2025-04-29,江西省金融资产管理股份有限公司公司债券,江西省金融资产管理股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/5e059e4d-20c9-403a-af82-3854ce78d48a.PDF,江西省金融资产管理股份有限公司公司债券_2024年年报_d868e48356.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司公司债券_2024年年报_d868e48356.pdf,10387.0
2025-04-29,江西省金融资产管理股份有限公司公司债券,江西省金融资产管理股份有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/e02d23d3-3391-4988-a7f6-7bf40bef3580.PDF,江西省金融资产管理股份有限公司公司债券_2024年年报_7ce9119a0f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省金融资产管理股份有限公司公司债券_2024年年报_7ce9119a0f.pdf,10387.0
2025-04-29,江西省铁路航空投资集团有限公司,江西省铁路航空投资集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429706438234535.pdf&DownName=1.pdf,江西省铁路航空投资集团有限公司_2024年年报_49893a28be.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省铁路航空投资集团有限公司_2024年年报_49893a28be.pdf,9180738.0
2025-04-29,江西省铁路航空投资集团有限公司,江西省铁路航空投资集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/175166_20250429_G48E.pdf,江西省铁路航空投资集团有限公司_2024年年报_1c8377652c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省铁路航空投资集团有限公司_2024年年报_1c8377652c.pdf,1620888.0
2025-04-29,江西省铁路航空投资集团有限公司,江西省铁路航空投资集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-29/152753_20250429_CK7X.pdf,江西省铁路航空投资集团有限公司_2024年年报_c58eaf0c8f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省铁路航空投资集团有限公司_2024年年报_c58eaf0c8f.pdf,1620888.0
